Classification;Year;Period;Period Desc.;Aggregate Level;Is Leaf Code;Trade Flow Code;Trade Flow;Reporter Code;Reporter;Reporter ISO;Partner Code;Partner;Partner ISO;Commodity Code;Commodity;Qty Unit Code;Qty Unit;Qty;Netweight (kg);Gross weight (kg);Trade Value (US$);Flag
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;1485255;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;1158296;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;59392277;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;26544972;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;92164768;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;9811239;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;10231553;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;2260042;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;1605333;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;446608;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;67494026;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;27055208;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;101285072;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;23416278;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;10087564;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;11;Products of the milling industry malt, starches, inulin, wheat gluten;1;No Quantity;0;0;;1051201;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;64190207;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;844679;0
H5;2017;2017;2017;2;0;3;Re-Export;826;United Kingdom;GBR;156;China;CHN;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;206548;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;50182734;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;20501509;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;69288482;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;45607954;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;28335508;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;490263;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;60668891;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;839810;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;98257313;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;23414888;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;80884317;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;51369569;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;27032193;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;12;Oil seeds and oleaginous fruits miscellaneous grains, seeds and fruit, industrial or medicinal plants straw and fodder;1;No Quantity;0;0;;209768;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;14378226;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;2982482;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;20933915;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;5361589;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;41716198;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;16108410;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;13116696;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;560173;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;18394749;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;2453438;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;26418072;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;2555775;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;35673343;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;13754089;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;18095164;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;13;Lac gums, resins and other vegetable saps and extracts;1;No Quantity;0;0;;712232;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;6555155;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;21536;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;110671;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;665623;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;147247;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;1492850;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;2387848;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;6600587;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;51544;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;249252;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;186862;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;1272092;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;3124436;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;14;Vegetable plaiting materials vegetable products not elsewhere specified or included;1;No Quantity;0;0;;28878;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;22522836;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;9740509;4
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;179729200;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;61583437;4
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;98780658;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;63922137;4
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;20020871;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;1184927;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;32457900;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;18432378;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;170063074;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;47112670;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;112080018;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;81798066;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;21625567;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;15;Animal or vegetable fats and oils and their cleavage products prepared animal fats animal or vegetable waxes;1;No Quantity;0;0;;1462315;4
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;38939343;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;4380277;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;202508426;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;35045938;4
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;533712325;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;19624706;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;17769413;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;102131;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;50258982;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;5564111;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;193486545;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;36402351;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;566327045;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;21501735;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;19367817;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;16;Meat, fish or crustaceans, molluscs or other aquatic invertebrates preparations thereof;1;No Quantity;0;0;;10493;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;17;Sugars and sugar confectionery;1;No Quantity;0;0;;25501767;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;17;Sugars and sugar confectionery;1;No Quantity;0;0;;1009595;4
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;17;Sugars and sugar confectionery;1;No Quantity;0;0;;288354423;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;17;Sugars and sugar confectionery;1;No Quantity;0;0;;26997288;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;17;Sugars and sugar confectionery;1;No Quantity;0;0;;149982534;4
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;17;Sugars and sugar confectionery;1;No Quantity;0;0;;35423464;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;17;Sugars and sugar confectionery;1;No Quantity;0;0;;5295251;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;17;Sugars and sugar confectionery;1;No Quantity;0;0;;787341;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;17;Sugars and sugar confectionery;1;No Quantity;0;0;;27147117;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;17;Sugars and sugar confectionery;1;No Quantity;0;0;;1712150;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;17;Sugars and sugar confectionery;1;No Quantity;0;0;;252739380;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;251;France;FRA;17;Sugars and sugar confectionery;1;No Quantity;0;0;;27529736;4
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;276;Germany;DEU;17;Sugars and sugar confectionery;1;No Quantity;0;0;;134310174;0
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;276;Germany;DEU;17;Sugars and sugar confectionery;1;No Quantity;0;0;;40684285;0
H5;2018;2018;2018;2;0;1;Import;826;United Kingdom;GBR;699;India;IND;17;Sugars and sugar confectionery;1;No Quantity;0;0;;15884184;4
H5;2018;2018;2018;2;0;2;Export;826;United Kingdom;GBR;699;India;IND;17;Sugars and sugar confectionery;1;No Quantity;0;0;;970184;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;156;China;CHN;18;Cocoa and cocoa preparations;1;No Quantity;0;0;;6187677;0
H5;2017;2017;2017;2;0;2;Export;826;United Kingdom;GBR;156;China;CHN;18;Cocoa and cocoa preparations;1;No Quantity;0;0;;3079446;0
H5;2017;2017;2017;2;0;4;Re-Import;826;United Kingdom;GBR;156;China;CHN;18;Cocoa and cocoa preparations;1;No Quantity;0;0;;87612;0
H5;2017;2017;2017;2;0;1;Import;826;United Kingdom;GBR;251;France;FRA;18;Cocoa and cocoa preparations;1;No Quantity;0;0;;336968050;0
